home_id,away_id,venue_id,datetime
86,77,77,2024-01-27 19:00:00
63,83,60,2024-01-27 19:00:00
84,80,75,2024-01-27 19:00:00
68,87,63,2024-01-27 19:00:00
71,80,65,2024-01-28 19:00:00
73,72,66,2024-01-28 19:00:00
69,67,64,2024-01-29 19:00:00
86,71,77,2024-01-30 19:00:00
73,80,66,2024-01-30 19:00:00
76,86,69,2024-01-31 19:00:00
78,69,15,2024-01-31 19:00:00
67,72,62,2024-01-31 19:00:00
79,65,16,2024-02-05 19:00:00
87,91,20,2024-02-05 19:00:00
89,88,25,2024-02-06 19:00:00
77,64,70,2024-02-06 19:00:00
81,84,72,2024-02-06 19:00:00
74,93,67,2024-02-06 19:00:00
83,65,74,2024-02-06 19:00:00
82,68,73,2024-02-06 19:00:00
90,85,79,2024-02-06 19:00:00
70,66,6,2024-02-06 19:00:00
92,94,27,2024-02-07 19:00:00
79,63,16,2024-02-07 19:00:00
87,64,20,2024-02-07 19:00:00
75,90,68,2024-02-08 19:00:00
89,84,25,2024-02-08 19:00:00
81,65,72,2024-02-08 19:00:00
74,70,67,2024-02-08 19:00:00
83,88,74,2024-02-08 19:00:00
91,63,80,2024-02-08 19:00:00
93,68,29,2024-02-08 19:00:00
76,85,69,2024-02-09 19:00:00
92,79,27,2024-02-09 19:00:00
94,82,81,2024-02-09 19:00:00
89,70,25,2024-02-10 19:00:00
77,73,70,2024-02-10 19:00:00
81,83,72,2024-02-10 19:00:00
80,63,71,2024-02-10 19:00:00
78,84,15,2024-02-10 19:00:00
74,65,67,2024-02-10 19:00:00
72,85,8,2024-02-10 19:00:00
66,64,61,2024-02-10 19:00:00
67,75,62,2024-02-10 19:00:00
91,88,80,2024-02-10 19:00:00
69,87,64,2024-02-10 19:00:00
93,71,29,2024-02-10 19:00:00
68,82,63,2024-02-10 19:00:00
66,73,61,2024-02-11 19:00:00
70,84,6,2024-02-11 19:00:00
83,71,74,2024-02-12 19:00:00
79,88,16,2024-02-12 19:00:00
93,75,29,2024-02-12 19:00:00
90,94,79,2024-02-12 19:00:00
89,63,25,2024-02-13 19:00:00
77,72,70,2024-02-13 19:00:00
92,84,27,2024-02-13 19:00:00
64,81,1,2024-02-13 19:00:00
85,78,76,2024-02-13 19:00:00
66,76,61,2024-02-13 19:00:00
67,83,62,2024-02-13 19:00:00
91,71,80,2024-02-13 19:00:00
69,80,64,2024-02-13 19:00:00
87,73,20,2024-02-13 19:00:00
70,65,6,2024-02-13 19:00:00
75,94,68,2024-02-14 19:00:00
82,74,73,2024-02-14 19:00:00
68,86,63,2024-02-14 19:00:00
89,71,25,2024-02-15 19:00:00
77,74,70,2024-02-15 19:00:00
88,86,78,2024-02-15 19:00:00
92,82,27,2024-02-15 19:00:00
83,72,74,2024-02-15 19:00:00
67,64,62,2024-02-15 19:00:00
79,66,16,2024-02-15 19:00:00
69,76,64,2024-02-15 19:00:00
73,85,66,2024-02-15 19:00:00
63,65,60,2024-02-15 19:00:00
87,93,20,2024-02-15 19:00:00
84,78,75,2024-02-15 19:00:00
75,81,68,2024-02-16 19:00:00
89,72,25,2024-02-17 19:00:00
88,78,78,2024-02-17 19:00:00
92,69,27,2024-02-17 19:00:00
64,85,1,2024-02-17 19:00:00
94,77,81,2024-02-17 19:00:00
66,70,61,2024-02-17 19:00:00
83,93,74,2024-02-17 19:00:00
86,80,77,2024-02-17 19:00:00
73,67,66,2024-02-17 19:00:00
63,74,60,2024-02-17 19:00:00
87,76,20,2024-02-17 19:00:00
84,68,75,2024-02-17 19:00:00
90,81,79,2024-02-17 19:00:00
65,75,4,2024-02-18 19:00:00
91,79,80,2024-02-18 19:00:00
82,72,73,2024-02-18 19:00:00
75,85,68,2024-02-19 19:00:00
89,64,25,2024-02-19 19:00:00
77,76,70,2024-02-19 19:00:00
81,92,72,2024-02-19 19:00:00
88,68,78,2024-02-19 19:00:00
94,84,81,2024-02-19 19:00:00
71,78,65,2024-02-19 19:00:00
86,90,77,2024-02-19 19:00:00
73,87,66,2024-02-19 19:00:00
63,69,60,2024-02-19 19:00:00
65,84,4,2024-02-20 19:00:00
74,69,67,2024-02-20 19:00:00
72,80,8,2024-02-20 19:00:00
79,64,16,2024-02-20 19:00:00
82,91,73,2024-02-20 19:00:00
90,67,79,2024-02-20 19:00:00
68,94,63,2024-02-20 19:00:00
70,83,6,2024-02-20 19:00:00
76,80,69,2024-02-21 19:00:00
75,87,68,2024-02-21 19:00:00
92,93,27,2024-02-21 19:00:00
85,89,76,2024-02-21 19:00:00
66,77,61,2024-02-21 19:00:00
81,74,72,2024-02-22 19:00:00
88,89,78,2024-02-22 19:00:00
78,65,15,2024-02-22 19:00:00
72,67,8,2024-02-22 19:00:00
83,79,74,2024-02-22 19:00:00
69,64,64,2024-02-22 19:00:00
82,66,73,2024-02-22 19:00:00
71,84,65,2024-02-22 19:00:00
73,91,66,2024-02-22 19:00:00
63,70,60,2024-02-22 19:00:00
90,87,79,2024-02-22 19:00:00
80,77,71,2024-02-23 19:00:00
92,68,27,2024-02-23 19:00:00
85,94,76,2024-02-23 19:00:00
81,64,72,2024-02-24 19:00:00
65,87,4,2024-02-24 19:00:00
78,73,15,2024-02-24 19:00:00
85,88,76,2024-02-24 19:00:00
74,70,67,2024-02-24 19:00:00
72,76,8,2024-02-24 19:00:00
83,66,74,2024-02-24 19:00:00
91,63,80,2024-02-24 19:00:00
69,90,64,2024-02-24 19:00:00
93,79,29,2024-02-24 19:00:00
71,94,65,2024-02-24 19:00:00
86,67,77,2024-02-24 19:00:00
84,89,75,2024-02-24 19:00:00
76,67,69,2024-02-25 19:00:00
77,81,70,2024-02-25 19:00:00
80,79,71,2024-02-25 19:00:00
92,78,27,2024-02-25 19:00:00
83,63,74,2024-02-25 19:00:00
82,93,73,2024-02-25 19:00:00
68,75,63,2024-02-25 19:00:00
64,91,1,2024-02-26 19:00:00
85,72,76,2024-02-26 19:00:00
71,89,65,2024-02-26 19:00:00
70,69,6,2024-02-26 19:00:00
88,72,78,2024-02-27 19:00:00
65,64,4,2024-02-27 19:00:00
78,70,15,2024-02-27 19:00:00
74,77,67,2024-02-27 19:00:00
94,81,81,2024-02-27 19:00:00
66,75,61,2024-02-27 19:00:00
67,69,62,2024-02-27 19:00:00
93,63,29,2024-02-27 19:00:00
86,83,77,2024-02-27 19:00:00
87,90,20,2024-02-27 19:00:00
84,82,75,2024-02-27 19:00:00
68,73,63,2024-02-27 19:00:00
85,73,76,2024-02-28 19:00:00
79,80,16,2024-02-28 19:00:00
89,90,25,2024-02-29 19:00:00
80,81,71,2024-02-29 19:00:00
92,65,27,2024-02-29 19:00:00
64,68,1,2024-02-29 19:00:00
78,91,15,2024-02-29 19:00:00
74,66,67,2024-02-29 19:00:00
67,94,62,2024-02-29 19:00:00
71,82,65,2024-02-29 19:00:00
86,76,77,2024-02-29 19:00:00
63,77,60,2024-02-29 19:00:00
87,75,20,2024-02-29 19:00:00
84,72,75,2024-02-29 19:00:00
76,83,69,2024-03-01 19:00:00
69,75,64,2024-03-01 19:00:00
70,93,6,2024-03-01 19:00:00
77,90,70,2024-03-02 19:00:00
81,68,72,2024-03-02 19:00:00
88,82,78,2024-03-02 19:00:00
92,80,27,2024-03-02 19:00:00
64,86,1,2024-03-02 19:00:00
78,74,15,2024-03-02 19:00:00
67,65,62,2024-03-02 19:00:00
91,89,80,2024-03-02 19:00:00
93,69,29,2024-03-02 19:00:00
71,85,65,2024-03-02 19:00:00
73,94,66,2024-03-02 19:00:00
63,66,60,2024-03-02 19:00:00
87,79,20,2024-03-02 19:00:00
76,84,69,2024-03-03 19:00:00
77,68,70,2024-03-03 19:00:00
85,82,76,2024-03-03 19:00:00
72,83,8,2024-03-03 19:00:00
94,86,81,2024-03-03 19:00:00
70,75,6,2024-03-03 19:00:00
80,90,71,2024-03-04 19:00:00
88,71,78,2024-03-04 19:00:00
65,92,4,2024-03-04 19:00:00
79,74,16,2024-03-04 19:00:00
93,73,29,2024-03-04 19:00:00
87,89,20,2024-03-04 19:00:00
75,92,68,2024-03-05 19:00:00
89,85,25,2024-03-05 19:00:00
72,84,8,2024-03-05 19:00:00
83,74,74,2024-03-05 19:00:00
67,66,62,2024-03-05 19:00:00
91,73,80,2024-03-05 19:00:00
82,80,73,2024-03-05 19:00:00
86,64,77,2024-03-05 19:00:00
68,71,63,2024-03-05 19:00:00
76,69,69,2024-03-06 19:00:00
65,78,4,2024-03-06 19:00:00
87,77,20,2024-03-06 19:00:00
75,94,68,2024-03-07 19:00:00
89,87,25,2024-03-07 19:00:00
81,66,72,2024-03-07 19:00:00
80,85,71,2024-03-07 19:00:00
74,93,67,2024-03-07 19:00:00
72,69,8,2024-03-07 19:00:00
83,73,74,2024-03-07 19:00:00
67,77,62,2024-03-07 19:00:00
82,70,73,2024-03-07 19:00:00
86,91,77,2024-03-07 19:00:00
63,88,60,2024-03-07 19:00:00
90,84,79,2024-03-07 19:00:00
76,64,69,2024-03-08 19:00:00
75,78,68,2024-03-08 19:00:00
65,94,4,2024-03-08 19:00:00
71,68,65,2024-03-08 19:00:00
89,82,25,2024-03-09 19:00:00
77,85,70,2024-03-09 19:00:00
80,67,71,2024-03-09 19:00:00
74,88,67,2024-03-09 19:00:00
72,64,8,2024-03-09 19:00:00
66,87,61,2024-03-09 19:00:00
83,81,74,2024-03-09 19:00:00
79,73,16,2024-03-09 19:00:00
86,69,77,2024-03-09 19:00:00
63,93,60,2024-03-09 19:00:00
84,68,75,2024-03-09 19:00:00
90,78,79,2024-03-09 19:00:00
70,92,6,2024-03-09 19:00:00
76,91,69,2024-03-10 19:00:00
81,88,72,2024-03-10 19:00:00
92,75,27,2024-03-10 19:00:00
94,67,81,2024-03-10 19:00:00
82,85,73,2024-03-10 19:00:00
89,73,25,2024-03-11 19:00:00
72,91,8,2024-03-11 19:00:00
79,83,16,2024-03-11 19:00:00
68,70,63,2024-03-11 19:00:00
77,78,70,2024-03-12 19:00:00
81,79,72,2024-03-12 19:00:00
88,65,78,2024-03-12 19:00:00
92,76,27,2024-03-12 19:00:00
64,74,1,2024-03-12 19:00:00
94,75,81,2024-03-12 19:00:00
66,80,61,2024-03-12 19:00:00
69,82,64,2024-03-12 19:00:00
93,86,29,2024-03-12 19:00:00
71,90,65,2024-03-12 19:00:00
85,70,76,2024-03-13 19:00:00
73,72,66,2024-03-13 19:00:00
84,65,75,2024-03-13 19:00:00
68,67,63,2024-03-13 19:00:00
77,91,70,2024-03-14 19:00:00
81,74,72,2024-03-14 19:00:00
80,69,71,2024-03-14 19:00:00
88,90,78,2024-03-14 19:00:00
64,83,1,2024-03-14 19:00:00
78,75,15,2024-03-14 19:00:00
94,76,81,2024-03-14 19:00:00
66,89,61,2024-03-14 19:00:00
93,87,29,2024-03-14 19:00:00
82,86,73,2024-03-14 19:00:00
71,70,65,2024-03-14 19:00:00
63,79,60,2024-03-14 19:00:00
92,72,27,2024-03-15 19:00:00
68,76,63,2024-03-15 19:00:00
75,83,68,2024-03-16 19:00:00
89,93,25,2024-03-16 19:00:00
80,86,71,2024-03-16 19:00:00
88,66,78,2024-03-16 19:00:00
64,72,1,2024-03-16 19:00:00
78,77,15,2024-03-16 19:00:00
85,65,76,2024-03-16 19:00:00
74,63,67,2024-03-16 19:00:00
91,69,80,2024-03-16 19:00:00
82,79,73,2024-03-16 19:00:00
71,67,65,2024-03-16 19:00:00
73,94,66,2024-03-16 19:00:00
87,81,20,2024-03-16 19:00:00
84,70,75,2024-03-16 19:00:00
80,68,71,2024-03-17 19:00:00
92,86,27,2024-03-17 19:00:00
79,91,16,2024-03-17 19:00:00
69,81,64,2024-03-17 19:00:00
82,78,73,2024-03-17 19:00:00
73,76,66,2024-03-17 19:00:00
90,83,79,2024-03-17 19:00:00
88,70,78,2024-03-18 19:00:00
71,77,65,2024-03-18 19:00:00
76,94,69,2024-03-19 19:00:00
89,69,25,2024-03-19 19:00:00
78,80,15,2024-03-19 19:00:00
85,66,76,2024-03-19 19:00:00
72,92,8,2024-03-19 19:00:00
83,82,74,2024-03-19 19:00:00
67,86,62,2024-03-19 19:00:00
91,81,80,2024-03-19 19:00:00
79,68,16,2024-03-19 19:00:00
93,87,29,2024-03-19 19:00:00
73,65,66,2024-03-19 19:00:00
84,77,75,2024-03-19 19:00:00
90,63,79,2024-03-19 19:00:00
64,75,1,2024-03-20 19:00:00
72,94,8,2024-03-20 19:00:00
70,87,6,2024-03-20 19:00:00
76,92,69,2024-03-21 19:00:00
89,79,25,2024-03-21 19:00:00
81,93,72,2024-03-21 19:00:00
78,91,15,2024-03-21 19:00:00
85,77,76,2024-03-21 19:00:00
74,67,67,2024-03-21 19:00:00
83,68,74,2024-03-21 19:00:00
69,73,64,2024-03-21 19:00:00
86,63,77,2024-03-21 19:00:00
84,66,75,2024-03-21 19:00:00
90,71,79,2024-03-21 19:00:00
75,71,68,2024-03-22 19:00:00
65,80,4,2024-03-22 19:00:00
64,82,1,2024-03-22 19:00:00
70,81,6,2024-03-22 19:00:00
72,63,8,2024-03-23 19:00:00
94,73,81,2024-03-23 19:00:00
83,69,74,2024-03-23 19:00:00
67,78,62,2024-03-23 19:00:00
91,68,80,2024-03-23 19:00:00
79,74,16,2024-03-23 19:00:00
93,89,29,2024-03-23 19:00:00
86,92,77,2024-03-23 19:00:00
87,85,20,2024-03-23 19:00:00
84,88,75,2024-03-23 19:00:00
90,80,79,2024-03-23 19:00:00
76,63,69,2024-03-24 19:00:00
75,64,68,2024-03-24 19:00:00
81,87,72,2024-03-24 19:00:00
88,77,78,2024-03-24 19:00:00
65,82,4,2024-03-24 19:00:00
91,83,80,2024-03-24 19:00:00
69,85,64,2024-03-24 19:00:00
93,74,29,2024-03-24 19:00:00
71,66,65,2024-03-24 19:00:00
70,68,6,2024-03-24 19:00:00
73,90,66,2024-03-25 19:00:00
84,72,75,2024-03-25 19:00:00
75,80,68,2024-03-26 19:00:00
92,88,27,2024-03-26 19:00:00
65,66,4,2024-03-26 19:00:00
74,89,67,2024-03-26 19:00:00
67,90,62,2024-03-26 19:00:00
79,93,16,2024-03-26 19:00:00
82,81,73,2024-03-26 19:00:00
71,76,65,2024-03-26 19:00:00
86,64,77,2024-03-26 19:00:00
87,83,20,2024-03-26 19:00:00
68,85,63,2024-03-26 19:00:00
70,78,6,2024-03-26 19:00:00
77,69,70,2024-03-27 19:00:00
63,89,60,2024-03-27 19:00:00
75,67,68,2024-03-28 19:00:00
81,78,72,2024-03-28 19:00:00
65,79,4,2024-03-28 19:00:00
85,72,76,2024-03-28 19:00:00
74,91,67,2024-03-28 19:00:00
94,86,81,2024-03-28 19:00:00
66,93,61,2024-03-28 19:00:00
69,92,64,2024-03-28 19:00:00
82,80,73,2024-03-28 19:00:00
71,76,65,2024-03-28 19:00:00
73,88,66,2024-03-28 19:00:00
87,70,20,2024-03-28 19:00:00
84,64,75,2024-03-28 19:00:00
68,90,63,2024-03-28 19:00:00
77,83,70,2024-03-29 19:00:00
75,79,68,2024-03-30 19:00:00
77,87,70,2024-03-30 19:00:00
80,82,71,2024-03-30 19:00:00
88,72,78,2024-03-30 19:00:00
65,67,4,2024-03-30 19:00:00
85,76,76,2024-03-30 19:00:00
74,78,67,2024-03-30 19:00:00
94,90,81,2024-03-30 19:00:00
66,81,61,2024-03-30 19:00:00
93,92,29,2024-03-30 19:00:00
71,64,65,2024-03-30 19:00:00
73,86,66,2024-03-30 19:00:00
63,91,60,2024-03-30 19:00:00
68,69,63,2024-03-30 19:00:00
70,89,6,2024-03-30 19:00:00
84,76,75,2024-03-31 19:00:00
80,65,71,2024-04-01 19:00:00
79,82,16,2024-04-01 19:00:00
93,91,29,2024-04-01 19:00:00
86,71,77,2024-04-01 19:00:00
73,85,66,2024-04-01 19:00:00
63,78,60,2024-04-01 19:00:00
87,74,20,2024-04-01 19:00:00
68,72,63,2024-04-01 19:00:00
77,70,70,2024-04-02 19:00:00
88,76,78,2024-04-02 19:00:00
94,69,81,2024-04-02 19:00:00
66,74,61,2024-04-02 19:00:00
83,82,74,2024-04-02 19:00:00
67,89,62,2024-04-02 19:00:00
91,92,80,2024-04-02 19:00:00
90,84,79,2024-04-02 19:00:00
75,84,68,2024-04-03 19:00:00
64,85,1,2024-04-03 19:00:00
72,71,8,2024-04-03 19:00:00
79,83,16,2024-04-03 19:00:00
87,63,20,2024-04-03 19:00:00
81,89,72,2024-04-04 19:00:00
80,91,71,2024-04-04 19:00:00
94,65,81,2024-04-04 19:00:00
66,63,61,2024-04-04 19:00:00
67,73,62,2024-04-04 19:00:00
69,74,64,2024-04-04 19:00:00
86,72,77,2024-04-04 19:00:00
68,88,63,2024-04-04 19:00:00
70,82,6,2024-04-04 19:00:00
76,71,69,2024-04-05 19:00:00
75,90,68,2024-04-05 19:00:00
77,93,70,2024-04-05 19:00:00
81,70,72,2024-04-05 19:00:00
78,79,15,2024-04-05 19:00:00
85,65,76,2024-04-05 19:00:00
89,74,25,2024-04-06 19:00:00
80,93,71,2024-04-06 19:00:00
88,85,78,2024-04-06 19:00:00
92,64,27,2024-04-06 19:00:00
72,84,8,2024-04-06 19:00:00
94,68,81,2024-04-06 19:00:00
66,87,61,2024-04-06 19:00:00
91,67,80,2024-04-06 19:00:00
69,83,64,2024-04-06 19:00:00
82,63,73,2024-04-06 19:00:00
86,73,77,2024-04-06 19:00:00
76,73,69,2024-04-07 19:00:00
81,80,72,2024-04-07 19:00:00
92,94,27,2024-04-07 19:00:00
65,64,4,2024-04-07 19:00:00
78,77,15,2024-04-07 19:00:00
83,67,74,2024-04-07 19:00:00
79,66,16,2024-04-07 19:00:00
86,75,77,2024-04-07 19:00:00
70,69,6,2024-04-07 19:00:00
87,82,20,2024-04-08 19:00:00
84,90,75,2024-04-08 19:00:00
76,72,69,2024-04-09 19:00:00
89,81,25,2024-04-09 19:00:00
65,94,4,2024-04-09 19:00:00
64,77,1,2024-04-09 19:00:00
78,70,15,2024-04-09 19:00:00
74,69,67,2024-04-09 19:00:00
66,93,61,2024-04-09 19:00:00
83,87,74,2024-04-09 19:00:00
67,68,62,2024-04-09 19:00:00
91,79,80,2024-04-09 19:00:00
71,75,65,2024-04-09 19:00:00
86,88,77,2024-04-09 19:00:00
63,80,60,2024-04-09 19:00:00
85,90,76,2024-04-10 19:00:00
73,92,66,2024-04-10 19:00:00
84,75,75,2024-04-10 19:00:00
77,70,70,2024-04-11 19:00:00
64,68,1,2024-04-11 19:00:00
74,80,67,2024-04-11 19:00:00
72,88,8,2024-04-11 19:00:00
91,66,80,2024-04-11 19:00:00
79,93,16,2024-04-11 19:00:00
82,78,73,2024-04-11 19:00:00
71,86,65,2024-04-11 19:00:00
63,69,60,2024-04-11 19:00:00
87,83,20,2024-04-11 19:00:00
76,88,69,2024-04-12 19:00:00
92,67,27,2024-04-12 19:00:00
85,75,76,2024-04-12 19:00:00
73,81,66,2024-04-12 19:00:00
90,94,79,2024-04-12 19:00:00
65,68,4,2024-04-13 19:00:00
64,71,1,2024-04-13 19:00:00
85,84,76,2024-04-13 19:00:00
74,77,67,2024-04-13 19:00:00
72,76,8,2024-04-13 19:00:00
67,80,62,2024-04-13 19:00:00
79,91,16,2024-04-13 19:00:00
69,66,64,2024-04-13 19:00:00
93,83,29,2024-04-13 19:00:00
82,89,73,2024-04-13 19:00:00
86,94,77,2024-04-13 19:00:00
87,78,20,2024-04-13 19:00:00
70,63,6,2024-04-13 19:00:00
88,75,78,2024-04-14 19:00:00
92,81,27,2024-04-14 19:00:00
73,71,66,2024-04-14 19:00:00
90,65,79,2024-04-14 19:00:00
78,66,15,2024-04-15 19:00:00
85,86,76,2024-04-15 19:00:00
72,94,8,2024-04-15 19:00:00
83,91,74,2024-04-15 19:00:00
79,69,16,2024-04-15 19:00:00
82,67,73,2024-04-15 19:00:00
63,77,60,2024-04-15 19:00:00
70,89,6,2024-04-15 19:00:00
89,69,25,2024-04-16 19:00:00
80,81,71,2024-04-16 19:00:00
74,87,67,2024-04-16 19:00:00
66,78,61,2024-04-16 19:00:00
93,70,29,2024-04-16 19:00:00
84,88,75,2024-04-16 19:00:00
90,92,79,2024-04-16 19:00:00
68,71,63,2024-04-16 19:00:00
75,85,68,2024-04-17 19:00:00
64,73,1,2024-04-17 19:00:00
91,82,80,2024-04-17 19:00:00
63,87,60,2024-04-17 19:00:00
88,86,78,2024-04-18 19:00:00
65,85,4,2024-04-18 19:00:00
72,92,8,2024-04-18 19:00:00
94,71,81,2024-04-18 19:00:00
90,76,79,2024-04-18 19:00:00
68,84,63,2024-04-18 19:00:00
139,151,51,2023-02-25 15:30:00
150,141,132,2023-02-25 19:30:00
149,125,131,2023-02-25 19:30:00
138,140,49,2023-02-25 19:30:00
148,136,130,2023-02-25 19:30:00
134,144,121,2023-02-25 19:30:00
143,153,126,2023-02-25 19:30:00
152,135,33,2023-02-25 19:30:00
128,145,115,2023-02-25 19:30:00
126,129,113,2023-02-25 19:30:00
133,146,120,2023-02-25 19:30:00
137,131,47,2023-02-26 17:00:00
142,130,125,2023-02-27 19:00:00
127,142,114,2023-03-04 13:30:00
144,139,127,2023-03-04 19:30:00
147,151,56,2023-03-04 19:30:00
135,141,39,2023-03-04 19:30:00
134,150,121,2023-03-04 19:30:00
143,146,126,2023-03-04 19:30:00
136,126,122,2023-03-04 19:30:00
133,148,120,2023-03-04 19:30:00
153,152,133,2023-03-04 19:30:00
131,130,118,2023-03-04 19:30:00
137,145,47,2023-03-04 19:30:00
140,128,123,2023-03-04 19:30:00
149,132,131,2023-03-04 19:30:00
138,129,49,2023-03-04 19:30:00
152,138,33,2023-03-11 12:00:00
128,149,115,2023-03-11 14:00:00
129,136,116,2023-03-11 19:30:00
148,147,130,2023-03-11 19:30:00
142,153,125,2023-03-11 19:30:00
150,137,132,2023-03-11 19:30:00
125,144,112,2023-03-11 19:30:00
130,132,117,2023-03-11 19:30:00
140,131,123,2023-03-11 19:30:00
139,146,51,2023-03-11 19:30:00
151,133,111,2023-03-11 19:30:00
126,134,113,2023-03-11 19:30:00
145,143,128,2023-03-11 19:30:00
127,135,114,2023-03-12 22:30:00
137,127,47,2023-03-18 13:00:00
129,133,116,2023-03-18 19:30:00
134,152,121,2023-03-18 19:30:00
144,136,127,2023-03-18 19:30:00
138,142,49,2023-03-18 19:30:00
146,148,129,2023-03-18 19:30:00
151,126,111,2023-03-18 19:30:00
135,139,39,2023-03-18 19:30:00
149,130,131,2023-03-18 19:30:00
147,150,56,2023-03-18 19:30:00
131,125,118,2023-03-18 19:30:00
141,143,124,2023-03-18 19:30:00
132,128,119,2023-03-18 19:30:00
153,140,133,2023-03-18 19:30:00
142,132,125,2023-03-25 13:30:00
126,135,113,2023-03-25 19:30:00
133,147,120,2023-03-25 19:30:00
148,134,130,2023-03-25 19:30:00
136,138,122,2023-03-25 19:30:00
152,144,33,2023-03-25 19:30:00
125,128,112,2023-03-25 19:30:00
141,151,124,2023-03-25 19:30:00
143,131,126,2023-03-25 19:30:00
140,129,123,2023-03-25 19:30:00
139,150,51,2023-03-25 19:30:00
130,137,117,2023-03-25 19:30:00
145,153,128,2023-03-25 19:30:00
127,149,114,2023-03-25 22:30:00
132,137,119,2023-04-01 16:30:00
134,139,121,2023-04-01 19:30:00
129,152,116,2023-04-01 19:30:00
150,133,132,2023-04-01 19:30:00
136,145,122,2023-04-01 19:30:00
135,151,39,2023-04-01 19:30:00
138,144,49,2023-04-01 19:30:00
148,130,130,2023-04-01 19:30:00
131,127,118,2023-04-01 19:30:00
128,146,115,2023-04-01 19:30:00
149,142,131,2023-04-01 19:30:00
147,126,56,2023-04-01 19:30:00
153,125,133,2023-04-01 19:30:00
140,141,123,2023-04-01 19:30:00
127,143,114,2023-04-08 16:30:00
133,149,120,2023-04-08 19:30:00
150,148,132,2023-04-08 19:30:00
135,146,39,2023-04-08 19:30:00
126,136,113,2023-04-08 19:30:00
144,140,127,2023-04-08 19:30:00
151,138,111,2023-04-08 19:30:00
128,142,115,2023-04-08 19:30:00
137,153,47,2023-04-08 19:30:00
130,131,117,2023-04-08 19:30:00
145,152,128,2023-04-08 19:30:00
141,132,124,2023-04-08 19:30:00
147,125,56,2023-04-08 19:30:00
139,129,51,2023-04-08 19:30:00
146,126,129,2023-04-15 19:30:00
129,138,116,2023-04-15 19:30:00
152,131,33,2023-04-15 19:30:00
144,141,127,2023-04-15 19:30:00
151,139,111,2023-04-15 19:30:00
136,135,122,2023-04-15 19:30:00
132,127,119,2023-04-16 13:30:00
143,128,126,2023-04-15 19:30:00
125,134,112,2023-04-15 19:30:00
153,150,133,2023-04-15 19:30:00
142,137,125,2023-04-15 19:30:00
149,145,131,2023-04-15 19:30:00
140,130,123,2023-04-15 19:30:00
147,148,56,2023-04-15 19:30:00
148,129,130,2023-04-22 19:30:00
151,149,111,2023-04-22 19:30:00
146,144,129,2023-04-22 19:30:00
152,136,33,2023-04-22 19:30:00
150,142,132,2023-04-22 19:30:00
134,126,121,2023-04-22 19:30:00
135,130,39,2023-04-22 19:30:00
138,147,49,2023-04-23 16:30:00
141,133,124,2023-04-22 19:30:00
139,127,51,2023-04-22 19:30:00
131,153,118,2023-04-22 19:30:00
132,143,119,2023-04-22 19:30:00
145,140,128,2023-04-22 19:30:00
137,125,47,2023-04-22 19:30:00
139,138,51,2023-04-29 12:30:00
134,132,121,2023-04-29 19:30:00
136,133,122,2023-04-29 19:30:00
135,150,39,2023-04-29 19:30:00
129,151,116,2023-04-29 19:30:00
126,152,113,2023-04-29 19:30:00
147,144,56,2023-04-29 19:30:00
130,146,117,2023-04-29 19:30:00
128,131,115,2023-04-29 19:30:00
153,142,133,2023-04-29 19:30:00
145,137,128,2023-04-29 19:30:00
143,140,126,2023-04-29 19:30:00
125,149,112,2023-04-30 20:00:00
140,127,123,2023-05-06 16:30:00
144,148,127,2023-05-06 19:30:00
150,126,132,2023-05-06 19:30:00
133,138,120,2023-05-06 19:30:00
152,151,33,2023-05-06 19:30:00
146,134,129,2023-05-06 19:30:00
129,135,116,2023-05-06 19:30:00
137,130,47,2023-05-07 13:30:00
139,147,51,2023-05-06 19:30:00
141,145,124,2023-05-06 19:30:00
142,143,125,2023-05-06 19:30:00
132,131,119,2023-05-06 19:30:00
128,125,115,2023-05-06 19:30:00
147,153,56,2023-05-13 12:00:00
138,152,49,2023-05-13 19:30:00
136,134,122,2023-05-13 19:30:00
144,151,127,2023-05-13 19:30:00
126,139,113,2023-05-13 19:30:00
146,129,129,2023-05-13 19:30:00
133,135,120,2023-05-13 19:30:00
145,127,128,2023-05-13 19:30:00
142,128,125,2023-05-13 19:30:00
141,137,124,2023-05-13 19:30:00
143,149,126,2023-05-13 19:30:00
130,125,117,2023-05-13 19:30:00
131,148,118,2023-05-13 19:30:00
132,140,119,2023-05-14 18:30:00
129,144,116,2023-05-17 19:30:00
148,126,130,2023-05-17 19:30:00
134,151,121,2023-05-17 19:30:00
150,146,132,2023-05-17 19:30:00
136,132,122,2023-05-17 19:30:00
152,147,33,2023-05-17 19:30:00
138,131,49,2023-05-17 19:30:00
127,130,114,2023-05-17 19:30:00
139,133,51,2023-05-17 19:30:00
145,142,128,2023-05-17 19:30:00
125,141,112,2023-05-17 19:30:00
149,128,131,2023-05-17 19:30:00
137,143,47,2023-05-17 19:30:00
126,132,113,2023-05-20 19:30:00
133,134,120,2023-05-20 19:30:00
148,135,130,2023-05-20 19:30:00
152,139,33,2023-05-20 19:30:00
144,146,127,2023-05-20 19:30:00
150,136,132,2023-05-20 19:30:00
128,137,115,2023-05-20 19:30:00
147,138,56,2023-05-20 19:30:00
127,140,114,2023-05-20 19:30:00
149,141,131,2023-05-20 19:30:00
142,125,125,2023-05-20 19:30:00
143,129,126,2023-05-20 19:30:00
131,145,118,2023-05-20 19:30:00
